scope_type,source_period_code,outlet_code,outlets_at_risk,risk_item_count,menu_items_at_risk,stockout_risk_value,expiry_risk_value,expiry_source_status,open_risky_po_count,forecast_menu_qty,projected_shortage_qty_mixed_uom,shortage_cost_value,total_risk_value,action_count,purple_item_count,red_item_count,amber_item_count,quantity_guardrail
one_period_one_outlet,month_01,OUT001,1,25,76,111542.11,44199.99,synthetic_batch_linked_demo_no_posist_batch_source,8,551.5736,440.32524,8498.46,52698.45,25,4,12,9,Do not display the mixed-UOM shortage total without a UOM filter.
one_period_one_outlet,month_01,OUT002,1,25,69,102565.91,48991.01,synthetic_batch_linked_demo_no_posist_batch_source,6,578.9472,20.835173,2986.57,51977.58,25,5,11,9,Do not display the mixed-UOM shortage total without a UOM filter.
one_period_one_outlet,month_01,OUT003,1,23,69,115378.42,42361.68,synthetic_batch_linked_demo_no_posist_batch_source,5,620.4965,35.168477,9685.28,52046.96,23,3,13,7,Do not display the mixed-UOM shortage total without a UOM filter.
one_period_all_outlets,month_01,ALL,3,73,76,329486.44,135552.68,synthetic_batch_linked_demo_no_posist_batch_source,19,1751.0173,496.328889,21170.31,156722.99,73,12,36,25,Do not display the mixed-UOM shortage total without a UOM filter.
one_period_one_outlet,month_02,OUT001,1,26,76,126248.32,77630.48,synthetic_batch_linked_demo_no_posist_batch_source,5,622.5394,498.503413,10333.61,87964.09,26,3,15,8,Do not display the mixed-UOM shortage total without a UOM filter.
one_period_one_outlet,month_02,OUT002,1,25,70,108841.41,75035.38,synthetic_batch_linked_demo_no_posist_batch_source,5,611.6252,235.942387,1727.72,76763.1,25,5,10,10,Do not display the mixed-UOM shortage total without a UOM filter.
one_period_one_outlet,month_02,OUT003,1,23,0,0.0,68514.33,synthetic_batch_linked_demo_no_posist_batch_source,3,653.5482,0.0,0.0,68514.33,23,6,11,6,Do not display the mixed-UOM shortage total without a UOM filter.
one_period_all_outlets,month_02,ALL,3,74,76,235089.73,221180.19,synthetic_batch_linked_demo_no_posist_batch_source,13,1887.7128,734.4458,12061.33,233241.52,74,14,36,24,Do not display the mixed-UOM shortage total without a UOM filter.
one_period_one_outlet,month_03,OUT001,1,26,109,155161.05,103856.36,synthetic_batch_linked_demo_no_posist_batch_source,9,609.4058,713.1001,10065.48,113921.84,26,4,9,13,Do not display the mixed-UOM shortage total without a UOM filter.
one_period_one_outlet,month_03,OUT002,1,24,62,102670.47,91224.21,synthetic_batch_linked_demo_no_posist_batch_source,7,618.9716,104.772175,6973.5,98197.71,24,4,13,7,Do not display the mixed-UOM shortage total without a UOM filter.
one_period_one_outlet,month_03,OUT003,1,24,75,153864.03,76318.55,synthetic_batch_linked_demo_no_posist_batch_source,5,742.3273,15.688165,11464.41,87782.96,24,4,10,10,Do not display the mixed-UOM shortage total without a UOM filter.
one_period_all_outlets,month_03,ALL,3,74,110,411695.55,271399.12,synthetic_batch_linked_demo_no_posist_batch_source,21,1970.7047,833.56044,28503.39,299902.51,74,12,32,30,Do not display the mixed-UOM shortage total without a UOM filter.
all_periods_one_outlet,ALL,OUT001,1,77,110,392951.48,225686.83,synthetic_batch_linked_demo_no_posist_batch_source,22,1783.5188,1651.928753,28897.55,254584.38,77,11,36,30,Do not display the mixed-UOM shortage total without a UOM filter.
all_periods_one_outlet,ALL,OUT002,1,74,85,314077.79,215250.6,synthetic_batch_linked_demo_no_posist_batch_source,18,1809.544,361.549735,11687.79,226938.39,74,14,34,26,Do not display the mixed-UOM shortage total without a UOM filter.
all_periods_one_outlet,ALL,OUT003,1,70,79,269242.45,187194.56,synthetic_batch_linked_demo_no_posist_batch_source,13,2016.372,50.856642,21149.69,208344.25,70,13,34,23,Do not display the mixed-UOM shortage total without a UOM filter.
all_periods_all_outlets,ALL,ALL,3,221,110,976271.72,628131.99,synthetic_batch_linked_demo_no_posist_batch_source,53,5609.4348,2064.335129,61735.03,689867.02,221,38,104,79,Do not display the mixed-UOM shortage total without a UOM filter.
